State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,4,88388,5,WGS84,OP CSN_Rev Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,URG 3000N w/Pall Quartz filter and Cyclone Inlet - IMPROVE_A TOT,2010,Micrograms/cubic meter (LC),No Events,59,97,59,61,0,2,,,Certification not required,0,0.271695,0.170919,0.997,12/4/2010 0:00,0.878,1/14/2010 0:00,0.699,12/28/2010 0:00,0.581,8/24/2010 0:00,0.997,0.878,0.699,0.499,0.306,0.231,0.126,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/14/2011 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88403,5,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2010,Micrograms/cubic meter (LC),No Events,57,93,57,61,0,4,,,Certification not required,0,0.820842,0.907618,7,5/14/2010 0:00,1.89,1/14/2010 0:00,1.58,12/28/2010 0:00,1.5,1/8/2010 0:00,7,1.89,1.58,1.33,0.88,0.641,0.319,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/14/2011 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88502,5,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2010,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,0,8.31,7.475603,34.3,1/14/2010 0:00,33.8,3/30/2010 0:00,30.9,12/4/2010 0:00,30.4,1/8/2010 0:00,34.3,33.8,30.9,15.1,10.3,5.8,3.2,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/14/2011 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Knots,No Events,6322,72,260,365,0,183,,,Certification not required,7,7.561136,4.801541,38.6,4/27/2010 22:00,38.5,4/27/2010 21:00,36.4,4/27/2010 23:00,35.9,4/27/2010 20:00,23.5,21,17.7,14.4,9.5,6.2,3,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",1/31/2011 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2010,Degrees Compass,No Events,4388,50,179,365,0,2117,,,Certification not required,0,171.152461,104.846671,360,3/14/2010 9:00,360,3/14/2010 17:00,360,3/22/2010 15:00,360,3/23/2010 5:00,358,356,351,327,237,183,22,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",1/31/2011 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2010,Degrees Compass,No Events,4363,50,178,365,0,2142,,,Certification not required,462,13.889159,11.425974,81.2,8/8/2010 22:00,68.9,9/25/2010 10:00,64.8,10/14/2010 9:00,64.6,3/4/2010 6:00,52.7,47.9,37.7,29.4,18.4,10.9,0.5,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",1/31/2011 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Degrees Fahrenheit,No Events,6321,72,260,365,0,184,,,Certification not required,0,54.513052,17.668596,101,7/18/2010 16:00,99,7/18/2010 15:00,98,7/18/2010 14:00,98,7/18/2010 17:00,92,90,86,81,67,53,34,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",1/31/2011 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2010,Percent relative humidity,No Events,6321,72,260,365,0,184,,,Certification not required,0,62.476349,24.435166,100,2/28/2010 3:00,100,2/28/2010 4:00,100,2/28/2010 5:00,100,2/28/2010 6:00,100,100,100,100,84,60,31,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",1/31/2011 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6002,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Knots,No Events,8759,100,365,365,0,1,,,Certification not required,1,6.396575,3.917688,33,4/27/2010 21:00,32.7,4/27/2010 23:00,32.4,4/27/2010 20:00,31.8,4/27/2010 22:00,20.6,18.6,14.6,11.4,7.6,5.4,2.8,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",1/31/2011 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2010,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,0,164.113104,116.560104,360,1/6/2010 23:00,360,1/8/2010 1:00,360,1/11/2010 0:00,360,1/28/2010 10:00,359,357,352,340,277,147,11,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",1/31/2011 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2010,Degrees Compass,No Events,8753,100,365,365,0,7,,,Certification not required,7,16.582943,11.607503,94.5,10/25/2010 0:00,89.2,10/25/2010 4:00,80.5,10/25/2010 5:00,77.3,4/15/2010 1:00,54.4,49.4,41.7,33.8,21.6,12.5,6.2,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",1/31/2011 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Degrees Fahrenheit,No Events,8756,100,365,365,0,4,,,Certification not required,0,51.524098,19.03518,98,7/18/2010 15:00,97,7/18/2010 16:00,97,8/26/2010 14:00,97,8/26/2010 15:00,91,89,85,79,66,50,29,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",1/31/2011 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2010,Percent relative humidity,No Events,8759,100,365,365,0,1,,,Certification not required,0,67.046923,23.808793,100,1/1/2010 6:00,100,1/1/2010 7:00,100,1/1/2010 19:00,100,1/1/2010 21:00,100,100,100,100,89,67,34,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",1/31/2011 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2010,Langleys/minute,No Events,8759,100,365,365,0,1,,,Certification not required,4333,0.269372,0.392073,1.48,6/17/2010 12:00,1.47,6/7/2010 12:00,1.47,6/17/2010 11:00,1.47,6/19/2010 12:00,1.39,1.34,1.17,0.96,0.45,0.01,0.005,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",1/31/2011 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,53,6,42603,1,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,3559,81,148,183,0,57,,,Certification not required,0,4.474572,3.813287,42,9/27/2010 6:00,33,8/24/2010 7:00,32,9/27/2010 5:00,30,9/22/2010 7:00,20,16,12,9,5,3,2,,Utah,Washington,"SANTA CLARA,","St. George, UT",6/14/2011 0:00,"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH
(37.129, -113.637)"
49,53,6,44201,1,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2010,Parts per million,No Events,3632,99,152,153,0,40,0,0,Certification not required,1,0.057336,0.006537,0.076,5/28/2010 18:00,0.072,6/24/2010 12:00,0.071,5/21/2010 21:00,0.071,6/18/2010 13:00,0.072,0.071,0.068,0.066,0.062,0.058,0.049,,Utah,Washington,"SANTA CLARA,","St. George, UT",8/4/2012 0:00,"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH
(37.129, -113.637)"
49,53,6,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,3639,98,150,153,0,0,0,0,Certification not required,0,0.053607,0.006495,0.068,5/21/2010 15:00,0.068,5/28/2010 13:00,0.068,6/21/2010 11:00,0.068,6/22/2010 11:00,0.068,0.068,0.066,0.061,0.058,0.053,0.045,,Utah,Washington,"SANTA CLARA,","St. George, UT",8/4/2012 0:00,"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH
(37.129, -113.637)"
49,53,6,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,3639,98,150,153,0,0,0,0,Certification not required,0,0.053607,0.006495,0.068,5/21/2010 15:00,0.068,5/28/2010 13:00,0.068,6/21/2010 11:00,0.068,6/22/2010 11:00,0.068,0.068,0.066,0.061,0.058,0.053,0.045,,Utah,Washington,"SANTA CLARA,","St. George, UT",8/4/2012 0:00,"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH
(37.129, -113.637)"
49,53,6,61101,1,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2010,Knots,No Events,3650,42,153,365,0,22,,,Certification not required,1,4.75337,3.24787,21.6,6/16/2010 15:00,20.4,6/16/2010 13:00,20.4,6/16/2010 14:00,20.3,6/16/2010 16:00,15.4,13.5,11.5,9.7,6.2,3.5,1.9,,Utah,Washington,"SANTA CLARA,","St. George, UT",6/14/2011 0:00,"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH
(37.129, -113.637)"
49,53,6,61102,1,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2010,Degrees Compass,No Events,3650,42,153,365,0,22,,,Certification not required,0,232.528219,90.728188,360,8/19/2010 1:00,360,9/10/2010 13:00,359,5/14/2010 17:00,359,5/21/2010 10:00,354,351,343,334,308,245,92,,Utah,Washington,"SANTA CLARA,","St. George, UT",6/14/2011 0:00,"1215 NORTH LAVA FLOW DRIVE, SANTA CLARA, UTAH
(37.129, -113.637)"
49,47,2003,42601,1,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8076,92,352,365,0,683,,,Certification not required,0,0.275136,0.909165,18,1/9/2010 10:00,18,5/21/2010 2:00,15,1/9/2010 11:00,12,1/9/2010 9:00,4,3,2,1,0,0,0,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,42602,1,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8076,92,352,365,0,683,0,,Certification not required,0,8.025568,7.676651,56,1/6/2010 19:00,40,1/14/2010 13:00,37,1/15/2010 5:00,36,1/13/2010 14:00,36,30,26,19,9,5,2,,Utah,Uintah,Vernal,"Vernal, UT",5/16/2013 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,42602,1,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8076,92,352,365,0,683,,,Certification not required,0,3.862803,5.139515,56,1/6/2010 19:00,40,1/6/2010 18:00,40,1/14/2010 13:00,38,1/14/2010 4:00,24,20,15,11,5,2,0,,Utah,Uintah,Vernal,"Vernal, UT",5/16/2013 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,42603,1,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8076,92,352,365,0,683,,,Certification not required,0,4.53207,5.519015,57,1/6/2010 19:00,44,1/9/2010 10:00,43,1/14/2010 13:00,42,1/2/2010 12:00,26,22,16,12,5,3,1,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,44201,1,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2010,Parts per million,No Events,8076,95,245,257,0,683,6,6,Certification not required,1,0.065518,0.018554,0.139,2/28/2010 15:00,0.131,2/13/2010 14:00,0.131,3/4/2010 15:00,0.13,3/3/2010 14:00,0.131,0.128,0.114,0.1,0.07,0.061,0.055,,Utah,Uintah,Vernal,"Vernal, UT",8/4/2012 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,8171,95,259,272,0,0,32,32,Certification not required,0,0.061907,0.017269,0.123,2/28/2010 13:00,0.122,1/17/2010 14:00,0.122,2/13/2010 13:00,0.117,3/4/2010 13:00,0.122,0.114,0.106,0.091,0.064,0.057,0.049,,Utah,Uintah,Vernal,"Vernal, UT",8/4/2012 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,8171,95,259,272,0,0,38,38,Certification not required,0,0.061907,0.017269,0.123,2/28/2010 13:00,0.122,1/17/2010 14:00,0.122,2/13/2010 13:00,0.117,3/4/2010 13:00,0.122,0.114,0.106,0.091,0.064,0.057,0.049,,Utah,Uintah,Vernal,"Vernal, UT",8/4/2012 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61101,1,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2010,Knots,No Events,8509,97,355,365,0,250,,,Certification not required,148,5.53427,4.943185,41.2,5/28/2010 15:00,40.6,5/28/2010 16:00,35,5/28/2010 14:00,34.6,5/28/2010 17:00,24.1,21,16.9,12.2,6.4,3.9,1.6,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61102,1,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2010,Degrees Compass,No Events,8503,97,355,365,0,256,,,Certification not required,0,185.735388,106.91461,360,1/24/2010 0:00,360,1/26/2010 4:00,360,3/26/2010 14:00,360,5/31/2010 10:00,357,354,344,325,274,203,29,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61106,1,WGS84,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2010,Degrees Compass,No Events,8503,97,355,365,0,256,,,Certification not required,3,19.108338,12.710731,74.3,3/27/2010 12:00,72.6,5/3/2010 12:00,72.6,8/13/2010 17:00,70.3,5/5/2010 14:00,57.8,52.9,45.3,38.2,26,15.2,6.7,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61109,1,WGS84,Vertical Wind Speed,1 HOUR,,Observed Values,Instrumental - Electronic or machine average,2010,Knots,No Events,8670,99,361,365,0,89,,,Certification not required,0,0.281396,0.499018,3.9,5/28/2010 16:00,3.7,5/28/2010 15:00,3.7,11/16/2010 14:00,3.5,4/28/2010 10:00,2.3,1.9,1.4,1,0.4,0,0,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61110,1,WGS84,Std Dev Vt Wind Speed,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2010,Knots,No Events,8670,99,361,365,0,89,,,Certification not required,2629,0.440606,0.423257,2.3,5/28/2010 15:00,2.3,11/16/2010 13:00,2.3,11/16/2010 14:00,2.1,5/4/2010 12:00,1.6,1.6,1.2,1,0.8,0.2,0.05,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,62101,1,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2010,Degrees Fahrenheit,No Events,8667,99,360,365,0,92,,,Certification not required,0,47.384562,24.566534,99,7/16/2010 17:00,98,7/15/2010 16:00,98,7/15/2010 17:00,98,7/16/2010 16:00,93,91,86,80,66,49,14,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,62101,2,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 2,2010,Degrees Fahrenheit,No Events,8667,99,360,365,0,92,,,Certification not required,0,47.741202,24.186751,97,7/16/2010 17:00,97,7/16/2010 18:00,96,7/15/2010 16:00,96,7/15/2010 17:00,92,90,85,80,67,49,14,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,62106,1,WGS84,Temperature Difference,1 HOUR,,Observed Values,Instrumental - Electronic or machine average level 2 - level 1,2010,"Temp Difference, Centigrade ",No Events,6535,75,272,365,0,17,,,Certification not required,0,0.235976,0.813025,4.4,1/24/2010 4:00,4.1,1/24/2010 3:00,3.4,1/24/2010 2:00,3.4,1/24/2010 21:00,2.2,2,1.6,1.3,0.8,0.1,-0.8,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,63301,1,WGS84,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2010,Langleys/minute,No Events,8684,99,361,365,0,75,,,Certification not required,4235,0.305371,0.424594,1.57,6/30/2010 13:00,1.52,6/28/2010 13:00,1.51,5/6/2010 13:00,1.51,5/13/2010 13:00,1.43,1.38,1.25,1.04,0.55,0.02,0.005,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,64101,1,WGS84,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - BAROMETRIC SENSOR,2010,Millibars,No Events,8693,99,362,365,0,66,,,Certification not required,0,853.118095,6.58197,870.6,1/11/2010 9:00,870.6,1/11/2010 10:00,870.6,1/11/2010 11:00,870.6,11/2/2010 9:00,867.9,866.6,863.9,861.2,857.2,853.2,845.2,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,PM2.5 SCC - FDMS-Gravimetric,2010,Micrograms/cubic meter (LC),No Events,7794,89,324,365,0,965,,,Certification not required,0,7.168078,6.055391,107,6/29/2010 5:00,96,6/23/2010 10:00,96,6/29/2010 4:00,82,3/31/2010 2:00,28,23,17,13,8,6,2,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2010,Micrograms/cubic meter (LC),No Events,324,89,324,365,0,0,,,Certification not required,0,7.112963,4.222088,26.1,7/11/2010 0:00,22.5,2/26/2010 0:00,22,2/25/2010 0:00,21,2/27/2010 0:00,21,18.6,16.2,12.9,8.3,6,3.2,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2002,42601,1,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8148,93,356,365,0,612,,,Certification not required,0,0.368925,1.056232,16,2/2/2010 10:00,16,2/2/2010 11:00,15,2/2/2010 9:00,14,2/2/2010 12:00,5,4,2,1,0,0,0,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,42602,1,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8148,93,356,365,0,612,0,,Certification not required,0,11.966292,7.401484,55,1/4/2010 7:00,41,1/15/2010 13:00,40,2/4/2010 13:00,39,1/17/2010 12:00,39,32,25,21,16,10,4,,Utah,Uintah,Vernal,"Vernal, UT",5/16/2013 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,42602,1,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8148,93,356,365,0,612,,,Certification not required,0,4.619416,4.838915,55,1/4/2010 7:00,41,1/15/2010 13:00,40,2/4/2010 13:00,39,1/17/2010 12:00,23,18,15,11,6,3,1,,Utah,Uintah,Vernal,"Vernal, UT",5/16/2013 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,42603,1,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2010,Parts per billion,No Events,8148,93,356,365,0,612,,,Certification not required,0,4.589715,5.430316,65,1/4/2010 7:00,48,2/2/2010 9:00,47,2/4/2010 13:00,45,2/4/2010 12:00,25,20,15,12,6,2,1,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,44201,1,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2010,Parts per million,No Events,8148,97,148,153,0,612,0,0,Certification not required,3,0.058318,0.006809,0.12,2/27/2010 19:00,0.114,3/3/2010 16:00,0.111,2/13/2010 17:00,0.108,2/25/2010 17:00,0.114,0.111,0.104,0.095,0.076,0.066,0.059,,Utah,Uintah,Vernal,"Vernal, UT",8/4/2012 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,8262,96,250,260,0,0,17,17,Certification not required,0,0.058204,0.011947,0.105,3/3/2010 14:00,0.103,2/27/2010 13:00,0.099,1/17/2010 15:00,0.098,1/15/2010 20:00,0.099,0.098,0.085,0.079,0.062,0.056,0.05,,Utah,Uintah,Vernal,"Vernal, UT",8/4/2012 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2010,Parts per million,No Events,8262,96,261,271,0,0,30,30,Certification not required,0,0.058559,0.012212,0.105,3/3/2010 14:00,0.103,2/27/2010 13:00,0.099,1/17/2010 15:00,0.098,1/15/2010 20:00,0.099,0.094,0.085,0.078,0.062,0.056,0.049,,Utah,Uintah,Vernal,"Vernal, UT",8/4/2012 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,61101,1,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2010,Knots,No Events,8711,99,362,365,0,49,,,Certification not required,31,6.315911,4.405108,32.4,5/28/2010 15:00,31.7,6/16/2010 16:00,31.3,5/28/2010 17:00,30.5,5/4/2010 13:00,22.5,19.4,15.1,11.8,8.2,5,2.1,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
49,47,2002,61102,1,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2010,Degrees Compass,No Events,8711,99,362,365,0,49,,,Certification not required,0,174.254047,93.655936,360,2/6/2010 10:00,360,2/10/2010 14:00,360,2/16/2010 5:00,360,2/24/2010 13:00,357,355,342,309,236,174,32,,Utah,Uintah,Vernal,"Vernal, UT",3/16/2011 0:00,"2 Miles west of Redwash atop Deadman's Bench
(40.206291, -109.353932)"
