State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,4,88184,5,WGS84,Sodium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2006,Micrograms/cubic meter (LC),No Events,57,93,56,61,0,4,,,Certification not required,51,0.026518,0.019701,0.11,3/18/2006 0:00,0.109,12/7/2006 0:00,0.067,12/19/2006 0:00,0.058,3/12/2006 0:00,0.11,0.109,0.067,0.056,0.027,0.02,0.0155,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/24/2011 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88185,5,WGS84,Zirconium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2006,Micrograms/cubic meter (LC),No Events,57,93,56,61,0,4,,,Certification not required,49,0.002282,0.001239,0.0066,4/12/2006 0:00,0.0062,11/25/2006 0:00,0.0055,9/26/2006 0:00,0.0051,2/22/2006 0:00,0.0066,0.0062,0.0055,0.0043,0.00225,0.00165,0.0014,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88186,5,WGS84,Tungsten PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2006,Micrograms/cubic meter (LC),No Events,57,93,56,61,0,4,,,Certification not required,55,0.002678,0.00134,0.0069,6/28/2006 0:00,0.006,3/18/2006 0:00,0.00405,1/17/2006 0:00,0.00405,4/5/2006 0:00,0.0069,0.006,0.00405,0.00405,0.00365,0.00305,0.0012,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88301,5,WGS84,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,0.768552,0.950735,4.92,12/7/2006 0:00,4.84,12/31/2006 0:00,2.53,12/25/2006 0:00,2.29,1/23/2006 0:00,4.92,4.84,2.53,1.94,0.733,0.469,0.202,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88302,5,WGS84,Sodium Ion Pm2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,27,0.045103,0.040198,0.2,12/1/2006 0:00,0.16,12/7/2006 0:00,0.14,7/4/2006 0:00,0.11,12/19/2006 0:00,0.2,0.16,0.14,0.09,0.07,0.03,0.015,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88303,5,WGS84,Potassium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,39,0.079155,0.358153,2.73,7/4/2006 0:00,0.231,7/22/2006 0:00,0.211,7/16/2006 0:00,0.174,7/28/2006 0:00,2.73,0.231,0.211,0.156,0.032,0.007,0.007,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88305,5,WGS84,OC CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,3.307586,1.333292,6.97,7/28/2006 0:00,6.84,7/16/2006 0:00,6.78,9/8/2006 0:00,6.03,7/22/2006 0:00,6.97,6.84,6.78,5.21,3.8,3.12,1.95,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88306,5,WGS84,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,1.749069,2.784036,13.9,12/7/2006 0:00,12.4,12/31/2006 0:00,7.3,12/25/2006 0:00,6.6,1/23/2006 0:00,13.9,12.4,7.3,5.68,1.85,0.567,0.179,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88307,5,WGS84,EC CSN PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,7,0.577414,0.363919,2.27,12/7/2006 0:00,1.14,11/1/2006 0:00,1.07,9/8/2006 0:00,1.05,11/7/2006 0:00,2.27,1.14,1.07,0.99,0.77,0.52,0.12,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88313,1,WGS84,Black Carbon PM2.5 LC,1 HOUR,,Observed Values,Magee Scientific AE2100 Aethalometer - Optical absorption,2006,Micrograms/cubic meter (LC),No Events,8760,100,365,365,0,0,,,Certification not required,2396,0.519289,0.545133,5.26,11/16/2006 10:00,4.67,11/1/2006 8:00,4.2,12/6/2006 10:00,4.2,12/6/2006 11:00,2.68,2.26,1.64,1.19,0.65,0.34,0.1,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88332,5,WGS84,OC1 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,0.786207,0.318835,1.67,12/7/2006 0:00,1.63,5/17/2006 0:00,1.39,12/31/2006 0:00,1.32,6/4/2006 0:00,1.67,1.63,1.39,1.23,0.98,0.74,0.41,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88333,5,WGS84,OC2 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,1.16569,0.422977,2.51,9/8/2006 0:00,2.19,7/28/2006 0:00,2.06,7/16/2006 0:00,1.95,8/27/2006 0:00,2.51,2.19,2.06,1.74,1.33,1.09,0.69,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88334,5,WGS84,OC3 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,0.774828,0.366191,1.94,9/8/2006 0:00,1.93,7/28/2006 0:00,1.82,7/16/2006 0:00,1.59,7/22/2006 0:00,1.94,1.93,1.82,1.24,0.9,0.69,0.43,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88335,5,WGS84,OC4 CSN Unadjusted PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,9,0.576207,0.452168,1.84,7/28/2006 0:00,1.79,7/16/2006 0:00,1.79,7/22/2006 0:00,1.72,9/2/2006 0:00,1.84,1.79,1.79,1.33,0.76,0.44,0.12,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88336,5,WGS84,OP CSN PM2.5 LC TOT,24 HOUR,,Observed Values,Met One SASS Quartz - STN TOT,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,58,0.12,0,0.12,1/5/2006 0:00,0.12,1/17/2006 0:00,0.12,1/23/2006 0:00,0.12,1/29/2006 0:00,0.12,0.12,0.12,0.12,0.12,0.12,0.12,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88403,5,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2006,Micrograms/cubic meter (LC),No Events,58,95,57,61,0,3,,,Certification not required,0,0.943379,0.517095,3.3,7/4/2006 0:00,2.7,12/31/2006 0:00,1.6,5/5/2006 0:00,1.57,7/16/2006 0:00,3.3,2.7,1.6,1.56,1.12,0.92,0.46,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88502,5,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,Met One SASS Teflon - Gravimetric,2006,Micrograms/cubic meter (LC),No Events,56,92,55,61,0,5,,,Certification not required,0,9.339286,6.490992,33.3,5/17/2006 0:00,30.5,12/7/2006 0:00,30.2,12/31/2006 0:00,18.2,7/4/2006 0:00,33.3,30.5,30.2,15.5,11.2,7.7,3.5,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8610,98,358,365,0,5,,,Certification not required,0,7.288467,4.371681,31.3,8/30/2006 21:00,31.2,3/25/2006 21:00,30.2,8/7/2006 16:00,29.5,4/17/2006 6:00,22,19.9,16.8,13.6,8.9,6.1,3.1,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2010 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8610,98,358,365,0,5,,,Certification not required,34,148.238444,110.639997,360,1/15/2006 13:00,360,1/30/2006 21:00,360,2/9/2006 20:00,360,2/10/2006 3:00,359,357,352,326,219,140,13,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2010 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2006,Degrees Compass,No Events,8610,98,358,365,0,5,,,Certification not required,0,15.93669,10.789026,82.2,1/11/2006 9:00,74.7,2/21/2006 12:00,72.4,1/14/2006 11:00,72.2,1/31/2006 7:00,53.4,48.8,39.8,31.6,19.3,12.3,6.7,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2010 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Degrees Fahrenheit,No Events,8610,98,358,365,0,5,,,Certification not required,0,53.758537,19.633176,101,7/15/2006 13:00,101,7/17/2006 16:00,100,7/15/2006 15:00,100,7/17/2006 15:00,93,90,86,82,71,51,29,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2010 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2006,Percent relative humidity,No Events,8610,98,358,365,0,5,,,Certification not required,0,63.226829,22.624696,100,1/1/2006 0:00,100,1/2/2006 5:00,100,1/2/2006 6:00,100,1/2/2006 7:00,100,100,100,98,82,62,33,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Odgen,"Ogden-Clearfield, UT",3/6/2010 0:00,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6002,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8754,100,365,365,0,6,,,Certification not required,2,6.39743,3.395677,31.5,3/25/2006 21:00,26.9,4/16/2006 17:00,26.6,2/28/2006 16:00,26.1,11/14/2006 2:00,18.8,16.5,13.3,10.8,7.6,5.6,3.1,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2010 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,8754,100,365,365,0,6,,,Certification not required,22,167.395476,107.716422,360,1/19/2006 17:00,360,1/24/2006 16:00,360,1/30/2006 23:00,360,2/19/2006 5:00,358,356,349,329,270,149,22,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2010 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2006,Degrees Compass,No Events,8754,100,365,365,0,6,,,Certification not required,0,15.635538,10.748597,81.7,8/9/2006 5:00,68.7,4/2/2006 16:00,68.1,8/25/2006 0:00,68,4/22/2006 10:00,53,47.8,39.4,31.1,19.4,11.9,6.3,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2010 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Degrees Fahrenheit,No Events,8754,100,365,365,0,6,,,Certification not required,0,52.9366,19.499817,100,7/15/2006 13:00,100,7/22/2006 16:00,99,7/15/2006 12:00,99,7/15/2006 14:00,93,90,86,80,69,51,29,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2010 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62201,1,NAD27,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2006,Percent relative humidity,No Events,8754,100,365,365,0,6,,,Certification not required,0,54.567169,18.974831,92,8/1/2006 9:00,92,12/10/2006 22:00,92,12/11/2006 3:00,92,12/11/2006 4:00,89,88,85,80,69,55,28,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2010 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,63301,1,NAD27,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2006,Langleys/minute,No Events,8754,100,365,365,0,6,,,Certification not required,4331,0.282007,0.400716,1.49,6/19/2006 12:00,1.47,5/29/2006 13:00,1.46,5/29/2006 11:00,1.45,5/30/2006 12:00,1.37,1.32,1.19,0.98,0.5,0.01,0.005,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",3/6/2010 0:00,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,13,7011,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Knots,No Events,8730,100,363,365,0,30,,,Certification not required,3,6.805326,4.55295,32.5,4/17/2006 14:00,32.2,4/17/2006 15:00,30.5,4/17/2006 17:00,30.5,9/20/2006 10:00,22.8,21,17.1,13.3,8,5.7,2.5,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2006,Degrees Compass,No Events,3672,100,153,153,0,0,,,Certification not required,0,216.788671,97.917271,360,10/12/2006 18:00,359,8/15/2006 13:00,359,8/25/2006 20:00,359,12/9/2006 4:00,349,340,327,317,298,265,83,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2006,Knots,No Events,8754,100,365,365,0,6,,,Certification not required,25,6.260595,4.662531,32.1,4/17/2006 14:00,31.7,4/17/2006 15:00,30.2,9/20/2006 10:00,29.9,4/17/2006 17:00,22.5,20.7,16.8,12.9,7.6,5.1,1.8,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2006,Degrees Compass,No Events,5082,100,212,212,0,6,,,Certification not required,23,224.262918,91.095734,360,5/2/2006 1:00,360,5/10/2006 20:00,360,7/9/2006 19:00,358,3/28/2006 18:00,349,339,324,314,293,265,85,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/26/2012 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2006,Degrees Compass,No Events,8729,100,363,365,0,31,,,Certification not required,0,16.994043,10.089651,59,1/17/2006 4:00,58,1/9/2006 11:00,58,4/3/2006 19:00,58,4/16/2006 11:00,46,43,37,32,23,14,7,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2006,Degrees Fahrenheit,No Events,8754,100,365,365,0,6,,,Certification not required,0,49.335047,20.61306,100,7/15/2006 15:00,100,7/23/2006 13:00,100,7/23/2006 14:00,99,7/15/2006 16:00,92,89,84,78,65,48,23,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2006,Percent relative humidity,No Events,8754,100,365,365,0,6,,,Certification not required,0,48.819283,23.311108,100,3/18/2006 19:00,100,3/18/2006 20:00,100,3/18/2006 21:00,100,3/18/2006 22:00,96,94,89,82,67,48,18,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,63301,1,NAD83,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2006,Langleys/minute,No Events,8754,100,365,365,0,6,,,Certification not required,4353,0.296564,0.414996,1.53,7/2/2006 12:00,1.52,6/21/2006 13:00,1.52,6/26/2006 12:00,1.51,5/21/2006 12:00,1.43,1.37,1.23,1,0.54,0.01,0.005,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,65102,1,NAD83,Rain/melt precipitation,1 HOUR,,Observed Values,BUCKET - CONTINUOUS OR INCREMENTAL,2006,Inches (rainfall),No Events,8752,100,365,365,0,8,,,Certification not required,8644,0.005342,0.004678,0.15,4/15/2006 2:00,0.12,3/18/2006 13:00,0.11,3/8/2006 10:00,0.11,3/19/2006 10:00,0.01,0.005,0.005,0.005,0.005,0.005,0.005,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,HI-VOL SA/GMW-1200 - GRAVIMETRIC,2006,Micrograms/cubic meter (25 C),No Events,50,82,50,61,0,6,0,0,Certification not required,12,7.18,4.601198,18,7/28/2006 0:00,17,4/29/2006 0:00,17,7/22/2006 0:00,16,4/23/2006 0:00,18,18,17,15,10,7,2,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,6/29/2013 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,HI-VOL-SA/GMW1200 - GRAVIMETRIC,2006,Micrograms/cubic meter (LC),No Events,50,82,50,61,0,6,,,Certification not required,14,6.5,4.031762,15,4/29/2006 0:00,15,7/22/2006 0:00,15,7/28/2006 0:00,14,4/23/2006 0:00,15,15,15,13,9,6,2,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,Myton,,3/6/2010 0:00,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,17,101,85101,1,WGS84,PM10 - LC,24 HOUR,,Observed Values,"IMPROVE Module D with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2006,Micrograms/cubic meter (LC),No Events,111,100,56,61,0,11,,,Certification not required,1,4.593875,3.207426,14.8697,6/19/2006 0:00,12.2693,7/28/2006 0:00,12.2328,6/28/2006 0:00,11.3909,4/29/2006 0:00,12.2693,12.2328,10.919,9.2654,6.8729,3.9545,1.1034,,Utah,Garfield,Bryce Canyon NP,,3/24/2011 0:00,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,86502,1,WGS84,Acceptable PM10-2.5 - Local Conditions,24 HOUR,,Observed Values,Unknown-Unknown - #,2006,Micrograms/cubic meter (LC),No Events,110,100,56,61,0,12,,,Certification not required,0,2.133582,1.797148,10.883,6/19/2006 0:00,5.97,8/30/2006 0:00,5.819,4/29/2006 0:00,5.772,8/18/2006 0:00,5.97,5.819,5.268,4.871,3.023,1.678,0.354,,Utah,Garfield,Bryce Canyon NP,,3/6/2010 0:00,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88103,1,WGS84,Arsenic PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2006,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,4,,,Certification not required,0,0.000033,0.000066,0.00038,11/22/2006 0:00,0.0003,4/29/2006 0:00,0.00021,1/23/2006 0:00,0.0002,4/23/2006 0:00,0.0003,0.00021,0.00014,0.00012,0.00006,0,0,,Utah,Garfield,Bryce Canyon NP,,10/31/2012 0:00,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88104,1,WGS84,Aluminum PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2006,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,4,,,Certification not required,16,0.04642,0.051393,0.26538,4/23/2006 0:00,0.25864,4/20/2006 0:00,0.25827,4/29/2006 0:00,0.20132,4/26/2006 0:00,0.25864,0.25827,0.14709,0.1042,0.05632,0.03218,0.00121,,Utah,Garfield,Bryce Canyon NP,,3/6/2010 0:00,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88109,1,WGS84,Bromine PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2006,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,4,,,Certification not required,0,0.001653,0.001178,0.0071,6/10/2006 0:00,0.00469,7/28/2006 0:00,0.00463,6/28/2006 0:00,0.00429,6/22/2006 0:00,0.00469,0.00463,0.00399,0.00344,0.0021,0.00134,0.00047,,Utah,Garfield,Bryce Canyon NP,,3/6/2010 0:00,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88111,1,WGS84,Calcium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2006,Micrograms/cubic meter (LC),No Events,118,100,60,61,0,4,,,Certification not required,0,0.039266,0.037893,0.19541,4/20/2006 0:00,0.18855,4/29/2006 0:00,0.17033,4/23/2006 0:00,0.14766,5/8/2006 0:00,0.18855,0.17033,0.10975,0.0873,0.05537,0.02434,0.00639,,Utah,Garfield,Bryce Canyon NP,,3/6/2010 0:00,"Bryce Canyon NP
(37.618383, -112.174368)"
