State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,1,45207,8,NAD83,"1,3,5-Trimethylbenzene",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.5975,0.497428,2.19,1/21/2003 0:00,1.91,1/9/2003 0:00,1.58,1/3/2003 0:00,1.04,2/14/2003 0:00,2.19,2.19,1.91,1.58,0.65,0.4,0.28,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45208,6,NAD83,"1,2,4-Trimethylbenzene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,16,1.235714,1.252912,4.7,1/9/2003 0:00,4,1/21/2003 0:00,3.8,2/14/2003 0:00,3.6,1/3/2003 0:00,4.7,4.7,4,3.8,1.6,0.45,0.45,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45208,8,NAD83,"1,2,4-Trimethylbenzene",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,1.461786,1.036858,4.49,1/21/2003 0:00,4.02,1/9/2003 0:00,3.35,1/3/2003 0:00,3.03,2/14/2003 0:00,4.49,4.49,4.02,3.35,1.73,1.09,0.66,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45209,8,NAD83,n-Propylbenzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.548929,0.16886,1,1/21/2003 0:00,0.96,2/2/2003 0:00,0.81,1/9/2003 0:00,0.69,3/28/2003 0:00,1,1,0.96,0.81,0.65,0.51,0.37,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45210,8,NAD83,Isopropylbenzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.255,0.160428,0.65,6/20/2003 0:00,0.6,2/20/2003 0:00,0.37,6/3/2003 0:00,0.37,6/8/2003 0:00,0.65,0.65,0.6,0.37,0.35,0.27,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/26/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45211,8,NAD83,o-Ethyltoluene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.703571,0.341936,1.71,1/21/2003 0:00,1.47,1/9/2003 0:00,1.39,2/14/2003 0:00,1.27,1/3/2003 0:00,1.71,1.71,1.47,1.39,0.78,0.58,0.4,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45212,8,NAD83,m-Ethyltoluene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,5.144643,4.334585,18.4,1/21/2003 0:00,16.2,1/9/2003 0:00,14.7,1/3/2003 0:00,8.55,2/14/2003 0:00,18.4,18.4,16.2,14.7,6,3.82,1.99,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45218,8,NAD83,m-Diethylbenzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,2.4925,2.461468,10.2,1/9/2003 0:00,9.04,1/21/2003 0:00,6.94,1/3/2003 0:00,4.92,2/14/2003 0:00,10.2,10.2,9.04,6.94,2.66,1.63,0.88,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45219,8,NAD83,p-Diethylbenzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,1,0.600357,0.313741,1.53,2/2/2003 0:00,1.22,3/4/2003 0:00,0.98,6/20/2003 0:00,0.95,3/28/2003 0:00,1.53,1.53,1.22,0.98,0.79,0.5,0.28,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45220,6,NAD83,Styrene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.105,0.258464,1.1,1/21/2003 0:00,0.64,5/9/2003 0:00,0.48,1/27/2003 0:00,0.4,3/28/2003 0:00,1.1,1.1,0.64,0.48,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/26/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45220,8,NAD83,Styrene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.482857,0.252071,1.46,1/21/2003 0:00,0.86,1/9/2003 0:00,0.72,1/3/2003 0:00,0.67,2/20/2003 0:00,1.46,1.46,0.86,0.72,0.6,0.41,0.3,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/26/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45225,8,NAD83,"1,2,3-Trimethylbenzene",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.875,0.318125,1.52,3/16/2003 0:00,1.48,3/10/2003 0:00,1.3,1/21/2003 0:00,1.29,2/14/2003 0:00,1.52,1.52,1.48,1.3,1.1,0.86,0.5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45228,8,NAD83,"Benzene, 1-ethenyl-4-methyl",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.838214,0.324072,1.64,1/21/2003 0:00,1.58,1/9/2003 0:00,1.36,2/14/2003 0:00,1.29,1/3/2003 0:00,1.64,1.64,1.58,1.36,1.04,0.73,0.54,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45501,6,NAD83,Benzaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2003,Parts per billion Carbon,No Events,29,97,29,30,0,1,,,Certification not required,0,0.411334,0.449332,2.548,3/22/2003 0:00,0.784,1/9/2003 0:00,0.749,1/21/2003 0:00,0.6279,5/27/2003 0:00,2.548,2.548,0.784,0.749,0.5159,0.2765,0.1358,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45503,6,NAD83,"2,5-Dimethylbenzaldehyde",24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2003,Parts per billion Carbon,No Events,29,97,29,30,0,1,,,Certification not required,28,0.014181,0.026179,0.1503,6/14/2003 0:00,0.00932,1/3/2003 0:00,0.00932,1/9/2003 0:00,0.00932,1/15/2003 0:00,0.1503,0.1503,0.00932,0.00932,0.00932,0.00932,0.00932,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45504,6,NAD83,Tolualdehydes,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2003,Parts per billion Carbon,No Events,29,97,29,30,0,1,,,Certification not required,0,0.256414,0.146448,0.7648,6/14/2003 0:00,0.5752,6/26/2003 0:00,0.452,5/27/2003 0:00,0.4064,1/21/2003 0:00,0.7648,0.7648,0.5752,0.452,0.2696,0.2032,0.1296,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45801,6,NAD83,Chlorobenzene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/22/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45805,6,NAD83,"1,2-Dichlorobenzene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.33,0,0.33,1/3/2003 0:00,0.33,1/9/2003 0:00,0.33,1/15/2003 0:00,0.33,1/21/2003 0:00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45806,6,NAD83,"1,3-Dichlorobenzene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,28,0.24,0,0.24,1/3/2003 0:00,0.24,1/9/2003 0:00,0.24,1/15/2003 0:00,0.24,1/21/2003 0:00,0.24,0.24,0.24,0.24,0.24,0.24,0.24,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45807,6,NAD83,"1,4-Dichlorobenzene",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0.017143,0.090711,0.48,1/21/2003 0:00,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0.48,0.48,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45809,6,NAD83,Benzyl chloride,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/9/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,45810,6,NAD83,"1,2,4-Trichlorobenzene",24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2003,Parts per billion Carbon,No Events,28,97,28,29,0,1,,,Certification not required,0,0,0,0,1/3/2003 0:00,0,1/9/2003 0:00,0,1/15/2003 0:00,0,1/21/2003 0:00,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/5/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2003,Knots,No Events,4210,97,175,181,0,14,,,Certification not required,3,3.837031,2.138687,16.2,6/17/2003 21:00,16.2,6/17/2003 22:00,16.1,4/2/2003 12:00,15.1,6/16/2003 22:00,11.3,10.2,8.3,6.6,4.7,3.2,1.9,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2003,Degrees Compass,No Events,4210,97,175,181,0,14,,,Certification not required,4,179.98361,97.499184,360,1/11/2003 16:00,359,1/10/2003 16:00,359,2/1/2003 0:00,359,2/13/2003 12:00,355,350,340,327,283,152,75,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68103,5,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2003,Degrees Centigrade,No Events,29,100,29,29,0,0,,,Certification not required,0,4.927586,6.624893,16.6,5/27/2003 0:00,15.7,6/2/2003 0:00,15.2,6/14/2003 0:00,14.9,5/15/2003 0:00,16.6,16.6,15.7,15.2,9.3,3.7,-1.8,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68104,5,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2003,Degrees Centigrade,No Events,29,100,29,29,0,0,,,Certification not required,0,15.8,9.495036,33.5,6/14/2003 0:00,31.9,5/27/2003 0:00,30.7,6/8/2003 0:00,30,6/20/2003 0:00,33.5,33.5,31.9,30.7,24.3,12.9,4.7,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68105,5,NAD83,Ambient Temperature,24 HOUR,,Observed Values,Met One SASS - Electronic,2003,Degrees Centigrade,No Events,29,100,29,29,0,0,,,Certification not required,0,10.241379,8.435322,25.4,6/14/2003 0:00,25.1,5/27/2003 0:00,23.6,6/8/2003 0:00,23,6/20/2003 0:00,25.4,25.4,25.1,23.6,15.9,7.3,1.1,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68106,5,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2003,Millimeters (mercury),No Events,29,100,29,29,0,0,,,Certification not required,0,646.413793,4.371313,656,1/3/2003 0:00,653,3/28/2003 0:00,652,5/27/2003 0:00,651,1/15/2003 0:00,656,656,653,652,650,647,640,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68107,5,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2003,Millimeters (mercury),No Events,29,100,29,29,0,0,,,Certification not required,0,651.344828,4.426187,660,1/15/2003 0:00,659,1/3/2003 0:00,659,3/28/2003 0:00,657,1/27/2003 0:00,660,660,659,659,654,651,645,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68108,5,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,Met One SASS - Barometric Sensor,2003,Millimeters (mercury),No Events,27,93,27,29,0,2,,,Certification not required,0,647.962963,4.450423,656,1/3/2003 0:00,656,1/15/2003 0:00,656,3/28/2003 0:00,654,5/27/2003 0:00,656,656,656,656,651,647,642,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,81102,2,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2003,Micrograms/cubic meter (25 C),No Events,27,44,27,61,0,0,0,0,Certification not required,0,18.259259,13.766159,64,1/9/2003 0:00,49,1/21/2003 0:00,41,6/20/2003 0:00,25,5/3/2003 0:00,64,64,49,41,22,15,6,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/29/2013 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82102,1,NAD83,Antimony PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,3.255833,2.939538,12.67,1/9/2003 0:00,6.29,4/9/2003 0:00,6.13,1/21/2003 0:00,5.68,3/22/2003 0:00,12.67,12.67,6.29,6.13,4.71,3.55,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82103,1,NAD83,Arsenic PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,6.789583,4.602379,17.16,1/9/2003 0:00,16.18,1/21/2003 0:00,13.05,5/21/2003 0:00,10.64,4/27/2003 0:00,17.16,17.16,16.18,13.05,9.55,6.51,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82105,1,NAD83,Beryllium PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,0.91,0.888712,2.85,5/27/2003 0:00,2.18,5/9/2003 0:00,1.96,6/2/2003 0:00,1.86,5/21/2003 0:00,2.85,2.85,2.18,1.96,1.62,1.11,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82110,1,NAD83,Cadmium PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,33.869167,40.957637,94.19,1/21/2003 0:00,90.22,3/10/2003 0:00,89.76,1/9/2003 0:00,82.92,1/15/2003 0:00,94.19,94.19,90.22,89.76,76.71,0.96,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82112,1,NAD83,Chromium PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,124.437083,68.885868,294.77,2/26/2003 0:00,254.37,1/9/2003 0:00,232.44,1/21/2003 0:00,188.27,1/27/2003 0:00,294.77,294.77,254.37,232.44,170.84,78.49,70.1,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82113,1,NAD83,Cobalt PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,3.481667,5.427179,20.6,1/15/2003 0:00,20.2,1/27/2003 0:00,4.47,3/22/2003 0:00,3.84,3/16/2003 0:00,20.6,20.6,20.2,4.47,3.55,2.75,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82128,1,NAD83,Lead PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Micrograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,0.03075,0.043961,0.2123,1/9/2003 0:00,0.1091,1/21/2003 0:00,0.0404,1/27/2003 0:00,0.0368,1/15/2003 0:00,0.2123,0.2123,0.1091,0.0404,0.0299,0.0197,0.0083,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/6/2010 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82132,1,NAD83,Manganese PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,52.556667,30.70835,137.4,1/21/2003 0:00,122.7,1/9/2003 0:00,94.33,5/3/2003 0:00,70.13,3/16/2003 0:00,137.4,137.4,122.7,94.33,69.01,50.14,21.19,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82136,1,NAD83,Nickel PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,24,80,24,30,0,0,,,Certification not required,0,34.599167,12.798513,63.02,1/21/2003 0:00,62.49,1/9/2003 0:00,54.38,3/10/2003 0:00,51.65,1/15/2003 0:00,63.02,63.02,62.49,54.38,42.86,29.06,24.04,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,82154,1,NAD83,Selenium PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2003,Nanograms/cubic meter (25 C),No Events,10,33,10,30,0,0,,,Certification not required,0,20.317,6.990387,35.83,2/8/2003 0:00,25.48,2/26/2003 0:00,22.86,3/4/2003 0:00,21.75,1/21/2003 0:00,35.83,35.83,35.83,35.83,22.86,21.47,13.33,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",8/11/2012 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,56,46,56,121,0,2,1,1,Certified,0,7.657143,7.1609,44.8,1/9/2003 0:00,24.7,1/21/2003 0:00,23.2,1/3/2003 0:00,17.2,2/26/2003 0:00,44.8,24.7,23.2,15.9,9.8,5,2.5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/29/2013 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,56,46,56,121,0,2,,,Certified,0,7.657143,7.1609,44.8,1/9/2003 0:00,24.7,1/21/2003 0:00,23.2,1/3/2003 0:00,17.2,2/26/2003 0:00,44.8,24.7,23.2,15.9,9.8,5,2.5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",6/29/2013 0:00,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
