State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3010,68105,2,WGS84,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,29,94,29,31,0,2,,,Certification not required,0,9.841379,12.649605,28.7,7/3/2013 0:00,27.5,7/15/2013 0:00,26.3,6/9/2013 0:00,26.3,8/20/2013 0:00,28.7,28.7,27.5,26.3,20.7,9,-7.3,ROSE PARK,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",1/23/2014 0:00,"1250 NORTH 1400 WEST
(40.78422, -111.931)"
49,49,5010,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,118,100,59,61,0,4,,,Certification not required,0,10.635593,11.863573,31.3,6/30/2013 0:00,29.7,7/3/2013 0:00,29.3,7/9/2013 0:00,29.1,6/27/2013 0:00,29.7,29.3,28.2,26,21.4,11,-5.6,Spanish Fork,Utah,Utah,Spanish Fork,"Provo-Orem, UT",1/23/2014 0:00,"312 W. 2050 NORTH, SPANISH FORK, UTAH
(40.136336, -111.660502)"
49,45,3,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,109,89,109,122,0,13,,,Certification not required,0,10.22844,11.786072,29.8,7/21/2013 0:00,29.5,6/30/2013 0:00,28.9,7/3/2013 0:00,28.4,6/27/2013 0:00,29.5,28.9,27.4,26.6,21,10,-4.4,Tooele,Utah,Tooele,Tooele,"Salt Lake City, UT",1/23/2014 0:00,"434 NORTH 50 WEST, TOOELE, UTAH
(40.543309, -112.299618)"
49,3,3,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2013,Degrees Centigrade,No Events,112,100,58,61,0,8,,,Certification not required,0,10.101786,11.722136,31.8,6/30/2013 0:00,31.7,7/15/2013 0:00,29.4,7/21/2013 0:00,29.3,6/27/2013 0:00,31.7,29.4,28,26.3,20,9.6,-4.3,Brigham City,Utah,Box Elder,Brigham City,"Brigham City, UT",1/23/2014 0:00,"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT
(41.492707, -112.018863)"
49,11,4,88301,5,WGS84,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2013,Micrograms/cubic meter (LC),No Events,60,98,60,61,0,1,,,Certification not required,1,0.988425,1.585605,5.99,12/30/2013 0:00,5.59,12/18/2013 0:00,5.45,12/12/2013 0:00,5.42,1/4/2013 0:00,5.99,5.59,5.45,4.67,0.728,0.331,0.136,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,88301,5,NAD83,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,2,1.21173,2.783401,18.2,1/22/2013 0:00,6.95,1/4/2013 0:00,6.76,12/12/2013 0:00,6.42,2/3/2013 0:00,18.2,6.95,6.42,3.66,0.649,0.328,0.076,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,35,3006,88301,5,NAD83,Ammonium Ion PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Nylon - Ion Chromatography,2013,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,10,,,Certification not required,3,1.194437,2.238432,10.2,1/25/2013 0:00,9.46,12/15/2013 0:00,8.24,1/7/2013 0:00,7.92,2/6/2013 0:00,9.46,8.24,7.28,4.15,0.694,0.33,0.137,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,47,2003,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2013,Micrograms/cubic meter (LC),No Events,340,93,340,365,0,0,,,Certification not required,0,8.852059,6.06796,32,12/18/2013 0:00,29.3,12/17/2013 0:00,29.2,6/13/2013 0:00,29.1,2/16/2013 0:00,29.1,26.5,23.1,19.2,9.6,6.7,3.9,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,53,130,88344,1,NAD83,Ammonium Nitrate PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation for Ammonium Nitrate - 1.29*[NO3],2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,0,0.21078,0.146315,0.6213,1/1/2013 0:00,0.5835,1/4/2013 0:00,0.5588,5/16/2013 0:00,0.5467,1/7/2013 0:00,0.6213,0.6213,0.5588,0.4356,0.2672,0.1892,0.0667,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,47,2003,64101,1,WGS84,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - BAROMETRIC SENSOR,2013,Millibars,No Events,8753,100,365,365,0,7,,,Certification not required,0,854.7166,6.464426,873.2,1/17/2013 9:00,873.2,1/17/2013 10:00,873.2,1/17/2013 11:00,871.9,1/16/2013 10:00,869.2,867.9,866.6,863.9,858.6,854.6,846.6,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,42601,1,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8245,94,361,365,0,515,,,Certification not required,0,1.546634,1.891762,29,1/6/2013 14:00,28,1/6/2013 15:00,24,2/13/2013 15:00,23,2/13/2013 16:00,10,7,4,3,2,2,0,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,42602,1,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8247,94,361,365,0,513,,,Certification not required,0,5.985207,7.829001,68,2/9/2013 13:00,67,1/7/2013 22:00,60,12/29/2013 13:00,51,2/6/2013 11:00,33,28,23,18,7,3,0,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,53,130,88339,1,NAD83,Ammonium Sulfate PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation of Ammonium Sulfate (ammSO4f) - ;4.125*[S],2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,0,0.655229,0.40304,1.69558,5/16/2013 0:00,1.60896,5/25/2013 0:00,1.38089,5/1/2013 0:00,1.34801,4/22/2013 0:00,1.69558,1.69558,1.38089,1.3094,0.88799,0.54343,0.22028,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,47,2003,42602,1,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8247,94,361,365,0,513,0,,Certification not required,0,11.371191,12.015529,68,2/9/2013 13:00,67,1/7/2013 22:00,60,12/29/2013 13:00,51,2/6/2013 11:00,51,46,38,30,14,6,3,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,62101,1,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 1,2013,Degrees Fahrenheit,No Events,8752,100,365,365,0,8,,,Certification not required,0,44.84872,29.0238,100,7/22/2013 15:00,100,7/22/2013 16:00,100,7/22/2013 17:00,100,7/22/2013 18:00,95,93,87,81,68,48,1,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,11,4,17151,6,WGS84,Anthracene (TSP) STP,24 HOUR,,Observed Values,Hi Vol/PUF-XAD-2 - GCMS TO-13,2013,Nanograms/cubic meter (25 C),No Events,56,92,50,61,0,12,,,Certification not required,0,0.30573,0.381448,2.34,1/4/2013 0:00,1.19,12/30/2013 0:00,1.15,1/16/2013 0:00,0.926,12/6/2013 0:00,2.34,1.19,1.15,0.723,0.351,0.192,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,82102,2,WGS84,Antimony PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2013,Nanograms/cubic meter (25 C),No Events,3,5,3,61,0,0,,,Certification not required,0,0.65,0.271846,0.88,9/19/2013 0:00,0.72,8/26/2013 0:00,0.35,5/22/2013 0:00,,,0.88,0.88,0.88,0.88,0.88,0.72,0.35,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",2/5/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,82102,1,WGS84,Antimony PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2013,Nanograms/cubic meter (25 C),No Events,59,97,58,61,0,0,,,Certification not required,0,0.984237,0.654344,2.8,11/12/2013 0:00,2.67,12/18/2013 0:00,2.62,1/4/2013 0:00,2.61,2/15/2013 0:00,2.8,2.67,2.62,1.86,1.17,0.82,0.32,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/2/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,88102,5,NAD83,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,59,0.019451,0.006332,0.048,10/7/2013 0:00,0.035,1/22/2013 0:00,0.026,2/27/2013 0:00,0.026,4/22/2013 0:00,0.048,0.035,0.026,0.026,0.021,0.0205,0.0135,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,11,4,88102,5,WGS84,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,57,0.020475,0.008602,0.054,2/27/2013 0:00,0.051,3/29/2013 0:00,0.049,7/21/2013 0:00,0.028,7/15/2013 0:00,0.054,0.051,0.028,0.026,0.021,0.0195,0.014,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,35,3006,88102,5,NAD83,Antimony PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,109,0.01895,0.006357,0.062,6/21/2013 0:00,0.026,1/22/2013 0:00,0.026,2/24/2013 0:00,0.026,3/2/2013 0:00,0.026,0.026,0.026,0.026,0.021,0.0195,0.0135,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,11,4,82103,1,WGS84,Arsenic PM10 STP,24 HOUR,,Observed Values,R&P Model 2000 PM10 Quartz - ICP/MS,2013,Nanograms/cubic meter (25 C),No Events,59,97,58,61,0,0,,,Certification not required,0,0.987966,1.557461,9.18,11/30/2013 0:00,5.84,12/18/2013 0:00,5.22,11/12/2013 0:00,3.98,2/3/2013 0:00,9.18,5.84,5.22,2.5,0.8,0.51,0.17,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/2/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,49,4001,88103,5,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,0,0.000557,0.000866,0.003,1/4/2013 0:00,0.003,1/22/2013 0:00,0.003,12/30/2013 0:00,0.002,1/16/2013 0:00,0.003,0.003,0.002,0.002,0.001,0,0,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,47,2003,62101,2,WGS84,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELEC. OR MACH. AVG. LEVEL 2,2013,Degrees Fahrenheit,No Events,8752,100,365,365,0,8,,,Certification not required,0,45.253999,28.509631,99,7/22/2013 17:00,99,7/22/2013 18:00,98,7/21/2013 16:00,98,7/21/2013 17:00,94,91,86,81,68,48,2,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,42603,1,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2013,Parts per billion,No Events,8247,94,361,365,0,513,,,Certification not required,0,7.435552,8.397471,70,1/7/2013 22:00,70,2/9/2013 13:00,68,1/6/2013 15:00,65,12/29/2013 13:00,36,32,26,20,9,4,1,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2013,Parts per million,No Events,8387,99,352,357,0,0,48,48,Certification not required,0,0.058023,0.02062,0.141,3/3/2013 14:00,0.137,2/6/2013 13:00,0.134,3/2/2013 13:00,0.133,3/7/2013 13:00,0.133,0.126,0.103,0.088,0.061,0.055,0.041,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,53,130,88103,1,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2013,Micrograms/cubic meter (LC),No Events,49,80,25,61,0,2,,,Certification not required,0,0,0,0,1/1/2013 0:00,0,1/4/2013 0:00,0,1/7/2013 0:00,0,1/10/2013 0:00,0,0,0,0,0,0,0,"Zion National Park, Dalton's Wash",Utah,Washington,Virgin,"St. George, UT",1/28/2014 0:00,"ZION NATIONAL PARK, UTAH
(37.1983, -113.1506)"
49,35,3006,88103,5,NAD83,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,0,0.001073,0.002261,0.011,12/18/2013 0:00,0.011,12/27/2013 0:00,0.01,12/15/2013 0:00,0.008,2/3/2013 0:00,0.011,0.01,0.006,0.004,0.001,0,0,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,11,4,88103,5,WGS84,Arsenic PM2.5 LC,24 HOUR,,Observed Values,Met OneSASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,0,0.000754,0.001609,0.008,12/18/2013 0:00,0.005,11/30/2013 0:00,0.005,12/30/2013 0:00,0.004,1/16/2013 0:00,0.008,0.005,0.004,0.003,0.001,0,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,88107,5,WGS84,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,60,0.006683,0.006236,0.0295,1/10/2013 0:00,0.0295,3/17/2013 0:00,0.0295,3/23/2013 0:00,0.0295,4/16/2013 0:00,0.0295,0.0295,0.0295,0.0055,0.0055,0.005,0.00385,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,35,3006,88107,5,NAD83,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,110,90,110,122,0,12,,,Certification not required,102,0.008147,0.008115,0.042,7/24/2013 0:00,0.0295,2/18/2013 0:00,0.0295,3/20/2013 0:00,0.0295,4/16/2013 0:00,0.0295,0.0295,0.0295,0.0295,0.0055,0.005,0.00385,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/11/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,49,4001,88107,5,NAD83,Barium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2013,Micrograms/cubic meter (LC),No Events,61,100,61,61,0,0,,,Certification not required,58,0.007832,0.007525,0.0295,1/10/2013 0:00,0.0295,3/17/2013 0:00,0.0295,3/23/2013 0:00,0.0295,10/13/2013 0:00,0.0295,0.0295,0.0295,0.018,0.0055,0.005,0.00385,Lindon,Utah,Utah,Lindon,"Provo-Orem, UT",4/11/2014 0:00,"30 NORTH MAIN STREET, LINDON, UTAH
(40.341389, -111.713611)"
49,13,2,64101,1,NAD83,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - ANEROID,2013,Millibars,No Events,8738,100,364,365,0,22,,,Certification not required,0,840.429961,6.066093,857,1/17/2013 7:00,857,5/2/2013 7:00,857,5/2/2013 8:00,857,5/2/2013 9:00,853,851,850,848,844,841,832,,Utah,Duchesne,Roosevelt,,4/10/2014 0:00,"290 S. 1000 W.
(40.294178, -110.009732)"
49,47,2003,44201,1,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2013,Parts per million,No Events,8386,99,352,357,0,0,40,40,Certification not required,0,0.058023,0.02062,0.141,3/3/2013 14:00,0.137,2/6/2013 13:00,0.134,3/2/2013 13:00,0.133,3/7/2013 13:00,0.133,0.126,0.103,0.088,0.061,0.055,0.041,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,44201,1,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2013,Parts per million,No Events,8247,98,246,250,0,513,11,11,Certification not required,0,0.065959,0.022399,0.164,3/2/2013 15:00,0.16,3/3/2013 19:00,0.155,2/6/2013 16:00,0.144,3/7/2013 16:00,0.155,0.143,0.124,0.104,0.073,0.062,0.054,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,63301,1,WGS84,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2013,Langleys/minute,No Events,8753,100,365,365,0,7,,,Certification not required,4238,0.307949,0.43032,1.63,6/12/2013 13:00,1.61,5/1/2013 12:00,1.61,5/19/2013 13:00,1.6,5/31/2013 13:00,1.51,1.43,1.25,1.04,0.55,0.02,0.005,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61106,1,WGS84,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITH STD DEV LEVEL 1,2013,Degrees Compass,No Events,8733,100,363,365,0,27,,,Certification not required,0,20.739505,13.514986,78.5,5/13/2013 17:00,75.8,5/26/2013 12:00,73.6,7/22/2013 14:00,71.2,5/2/2013 13:00,58,54.2,48.3,41.4,28.6,16.7,6.9,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,35,3006,64101,1,NAD83,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - ANEROID,2013,Millibars,No Events,8668,99,361,365,0,4,,,Certification not required,0,14849.69186,10031.49985,22503,5/2/2013 9:00,22499,5/2/2013 10:00,22496,5/2/2013 8:00,22476,5/2/2013 11:00,22347,22303,22232,22174,22086,21957,864,Hawthorne,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",4/16/2014 0:00,"1675 SOUTH 600 EAST, SALT LAKE CITY
(40.736389, -111.872222)"
49,11,4,64101,1,WGS84,Barometric pressure,1 HOUR,,Observed Values,INSTRUMENTAL - ANEROID,2013,Millibars,No Events,8754,100,365,365,0,6,,,Certification not required,0,870.188371,6.179115,888,1/16/2013 9:00,888,1/16/2013 10:00,888,1/16/2013 11:00,887,1/16/2013 2:00,884,884,882,879,874,870,863,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",4/3/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,47,2003,61110,1,WGS84,Std Dev Vt Wind Speed,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2013,Knots,No Events,8747,100,365,365,0,13,,,Certification not required,0,0.368778,0.424895,2.5,8/2/2013 23:00,2.3,3/17/2013 15:00,2.3,4/30/2013 15:00,2.1,3/17/2013 14:00,1.7,1.6,1.2,1,0.6,0.2,0,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,62106,1,WGS84,Temperature Difference,1 HOUR,,Observed Values,Instrumental - Electronic or machine average level 2 - level 1,2013,"Temp Difference, Centigrade ",No Events,8751,100,365,365,0,8,,,Certification not required,0,0.227985,0.810217,3.6,1/11/2013 23:00,3.5,3/4/2013 7:00,3.4,2/18/2013 0:00,3.4,3/4/2013 8:00,2.2,1.9,1.6,1.3,0.8,0.1,-0.8,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,47,2003,61109,1,WGS84,Vertical Wind Speed,1 HOUR,,Observed Values,Instrumental - Electronic or machine average,2013,Knots,No Events,8747,100,365,365,0,13,,,Certification not required,0,0.106597,0.384518,4.3,8/3/2013 0:00,2.9,5/15/2013 14:00,2.9,8/1/2013 15:00,2.9,8/1/2013 16:00,1.7,1.4,0.8,0.4,0.2,0,0,,Utah,Uintah,Vernal,"Vernal, UT",5/29/2014 0:00,"2 miles south of Ouray and south of the White and Green River confluence
(40.05671, -109.688108)"
49,11,4,45501,6,WGS84,Benzaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2013,Parts per billion Carbon,No Events,55,90,52,61,0,9,,,Certification not required,0,0.6552,0.302961,1.351,6/9/2013 0:00,1.12,2/15/2013 0:00,1.057,2/21/2013 0:00,1.05,4/16/2013 0:00,1.351,1.12,1.057,1.008,0.882,0.756,0.259,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,45201,8,WGS84,Benzene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,38,62,35,61,0,30,,,Certification not required,0,2.152632,1.484041,8.55,12/18/2013 0:00,4.07,2/3/2013 0:00,4.03,1/4/2013 0:00,4.01,2/15/2013 0:00,8.55,8.55,4.07,4.01,2.86,1.91,0.75,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,45201,6,WGS84,Benzene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,0,1.78,1.129749,6.84,12/18/2013 0:00,3.95,2/15/2013 0:00,3.76,1/4/2013 0:00,3.66,2/3/2013 0:00,6.84,3.95,3.76,3.13,2.36,1.37,0.76,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,45228,8,WGS84,"Benzene, 1-ethenyl-4-methyl",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2013,Parts per billion Carbon,No Events,52,85,45,61,0,16,,,Certification not required,15,2.203817,10.323118,72.8,12/13/2013 0:00,18.9,12/15/2013 0:00,3.82,12/18/2013 0:00,2.51,12/21/2013 0:00,72.8,18.9,3.82,1.03,0.507,0.3,0.1005,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
49,11,4,17215,6,WGS84,Benzo[a]anthracene (TSP) STP,24 HOUR,,Observed Values,Hi Vol/PUF-XAD-2 - GCMS TO-13,2013,Nanograms/cubic meter (25 C),No Events,56,92,50,61,0,12,,,Certification not required,0,0.106589,0.235185,1.37,1/4/2013 0:00,0.764,12/30/2013 0:00,0.676,1/16/2013 0:00,0.571,12/6/2013 0:00,1.37,0.764,0.676,0.237,0.117,0.016,0,Bountiful Viewmont,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",3/11/2014 0:00,"171 WEST 1370 NORTH, BOUNTIFUL, UTAH
(40.902967, -111.884467)"
